script starting at 27/11/2018 00:00:15 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.528 , 27/11/2018 00:00:15 UTC  
64.28.108.203 , vatican.com , 56.979 , 27/11/2018 17:25:23 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.539 , 27/11/2018 17:25:25 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.262 , 27/11/2018 17:25:27 UTC  
10.0.0.1 , 10.0.0.1 , 1.135 , 27/11/2018 17:25:40 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.686 , 27/11/2018 17:25:42 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.122 , 27/11/2018 17:25:44 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.436 , 27/11/2018 17:25:46 UTC  
64.28.108.203 , vatican.com , 56.966 , 27/11/2018 17:25:48 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.205 , 27/11/2018 17:25:50 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.306 , 27/11/2018 17:25:52 UTC  
10.0.0.1 , 10.0.0.1 , 0.908 , 27/11/2018 17:26:04 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 14.204 , 27/11/2018 17:26:06 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.575 , 27/11/2018 17:26:09 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.695 , 27/11/2018 17:26:11 UTC  
64.28.108.203 , vatican.com , 57.167 , 27/11/2018 17:26:13 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.064 , 27/11/2018 17:26:15 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.007 , 27/11/2018 17:26:17 UTC  
10.0.0.1 , 10.0.0.1 , 1.008 , 27/11/2018 17:26:29 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.952 , 27/11/2018 17:26:31 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.684 , 27/11/2018 17:26:33 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.453 , 27/11/2018 17:26:35 UTC  
64.28.108.203 , vatican.com , 57.348 , 27/11/2018 17:26:37 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.460 , 27/11/2018 17:26:40 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.000 , 27/11/2018 17:26:42 UTC  
10.0.0.1 , 10.0.0.1 , 0.756 , 27/11/2018 17:26:54 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.784 , 27/11/2018 17:26:56 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.030 , 27/11/2018 17:26:58 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.407 , 27/11/2018 17:27:00 UTC  
64.28.108.203 , vatican.com , 57.094 , 27/11/2018 17:27:02 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.427 , 27/11/2018 17:27:04 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.229 , 27/11/2018 17:27:06 UTC  
10.0.0.1 , 10.0.0.1 , 1.026 , 27/11/2018 17:27:18 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.583 , 27/11/2018 17:27:21 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.608 , 27/11/2018 17:27:23 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.957 , 27/11/2018 17:27:25 UTC  
64.28.108.203 , vatican.com , 57.156 , 27/11/2018 17:27:27 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.030 , 27/11/2018 17:27:29 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.645 , 27/11/2018 17:27:31 UTC  
10.0.0.1 , 10.0.0.1 , 1.332 , 27/11/2018 17:27:43 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.821 , 27/11/2018 17:27:45 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.030 , 27/11/2018 17:27:47 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.651 , 27/11/2018 17:27:50 UTC  
64.28.108.203 , vatican.com , 57.153 , 27/11/2018 17:27:52 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.309 , 27/11/2018 17:27:54 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.459 , 27/11/2018 17:27:56 UTC  
10.0.0.1 , 10.0.0.1 , 0.972 , 27/11/2018 17:28:08 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.655 , 27/11/2018 17:28:10 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 32.753 , 27/11/2018 17:28:12 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.547 , 27/11/2018 17:28:14 UTC  
64.28.108.203 , vatican.com , 57.890 , 27/11/2018 17:28:16 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.471 , 27/11/2018 17:28:18 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.224 , 27/11/2018 17:28:21 UTC  
10.0.0.1 , 10.0.0.1 , 1.510 , 27/11/2018 17:28:33 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.330 , 27/11/2018 17:28:35 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.615 , 27/11/2018 17:28:37 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.026 , 27/11/2018 17:28:39 UTC  
64.28.108.203 , vatican.com , 59.053 , 27/11/2018 17:28:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.612 , 27/11/2018 17:28:43 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.970 , 27/11/2018 17:28:45 UTC  
10.0.0.1 , 10.0.0.1 , 1.565 , 27/11/2018 17:28:57 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.841 , 27/11/2018 17:28:59 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.412 , 27/11/2018 17:29:02 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.924 , 27/11/2018 17:29:04 UTC  
64.28.108.203 , vatican.com , 57.557 , 27/11/2018 17:29:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.279 , 27/11/2018 17:29:08 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.913 , 27/11/2018 17:29:10 UTC  
10.0.0.1 , 10.0.0.1 , 1.571 , 27/11/2018 17:29:22 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.386 , 27/11/2018 17:29:24 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.744 , 27/11/2018 17:29:26 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.609 , 27/11/2018 17:29:28 UTC  
64.28.108.203 , vatican.com , 57.169 , 27/11/2018 17:29:30 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.681 , 27/11/2018 17:29:33 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.255 , 27/11/2018 17:29:35 UTC  
10.0.0.1 , 10.0.0.1 , 1.434 , 27/11/2018 17:29:47 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.546 , 27/11/2018 17:29:49 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 80.513 , 27/11/2018 17:29:51 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.372 , 27/11/2018 17:29:53 UTC  
64.28.108.203 , vatican.com , 57.208 , 27/11/2018 17:29:55 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 17.005 , 27/11/2018 17:29:57 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.259 , 27/11/2018 17:29:59 UTC  
10.0.0.1 , 10.0.0.1 , 0.521 , 27/11/2018 17:30:12 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.430 , 27/11/2018 17:30:14 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 85.998 , 27/11/2018 17:30:16 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 12.660 , 27/11/2018 17:30:18 UTC  
64.28.108.203 , vatican.com , 57.963 , 27/11/2018 17:30:20 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.964 , 27/11/2018 17:30:22 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.526 , 27/11/2018 17:30:24 UTC  
10.0.0.1 , 10.0.0.1 , 1.396 , 27/11/2018 17:30:36 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.872 , 27/11/2018 17:30:38 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 60.799 , 27/11/2018 17:30:40 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.287 , 27/11/2018 17:30:43 UTC  
64.28.108.203 , vatican.com , 58.356 , 27/11/2018 17:30:45 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.851 , 27/11/2018 17:30:47 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.407 , 27/11/2018 17:30:49 UTC  
10.0.0.1 , 10.0.0.1 , 0.915 , 27/11/2018 17:31:01 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.871 , 27/11/2018 17:31:03 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.514 , 27/11/2018 17:31:05 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.974 , 27/11/2018 17:31:07 UTC  
64.28.108.203 , vatican.com , 57.194 , 27/11/2018 17:31:10 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.209 , 27/11/2018 17:31:12 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.265 , 27/11/2018 17:31:14 UTC  
10.0.0.1 , 10.0.0.1 , 0.839 , 27/11/2018 17:31:26 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.916 , 27/11/2018 17:31:28 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.589 , 27/11/2018 17:31:30 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.890 , 27/11/2018 17:31:32 UTC  
64.28.108.203 , vatican.com , 58.338 , 27/11/2018 17:31:34 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.732 , 27/11/2018 17:31:36 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.283 , 27/11/2018 17:31:39 UTC  
10.0.0.1 , 10.0.0.1 , 1.389 , 27/11/2018 17:31:51 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.498 , 27/11/2018 17:31:53 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.615 , 27/11/2018 17:31:55 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.100 , 27/11/2018 17:31:57 UTC  
64.28.108.203 , vatican.com , 58.207 , 27/11/2018 17:31:59 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.371 , 27/11/2018 17:32:01 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.358 , 27/11/2018 17:32:03 UTC  
10.0.0.1 , 10.0.0.1 , 0.871 , 27/11/2018 17:32:15 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.434 , 27/11/2018 17:32:17 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.895 , 27/11/2018 17:32:20 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.104 , 27/11/2018 17:32:22 UTC  
64.28.108.203 , vatican.com , 57.896 , 27/11/2018 17:32:24 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.074 , 27/11/2018 17:32:26 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.236 , 27/11/2018 17:32:28 UTC  
10.0.0.1 , 10.0.0.1 , 1.196 , 27/11/2018 17:32:40 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.736 , 27/11/2018 17:32:42 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.716 , 27/11/2018 17:32:44 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.098 , 27/11/2018 17:32:46 UTC  
64.28.108.203 , vatican.com , 58.648 , 27/11/2018 17:32:48 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.433 , 27/11/2018 17:32:51 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.061 , 27/11/2018 17:32:53 UTC  
10.0.0.1 , 10.0.0.1 , 1.282 , 27/11/2018 17:33:05 UTC  
lo-in-x8a.1e100.net (2a00:1450:4010:c0b::8a , google.com , 180.969 , 27/11/2018 17:33:07 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.511 , 27/11/2018 17:33:09 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.829 , 27/11/2018 17:33:11 UTC  
64.28.108.203 , vatican.com , 57.301 , 27/11/2018 17:33:13 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.973 , 27/11/2018 17:33:15 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.381 , 27/11/2018 17:33:18 UTC  
10.0.0.1 , 10.0.0.1 , 0.794 , 27/11/2018 17:33:30 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.283 , 27/11/2018 17:33:32 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.441 , 27/11/2018 17:33:34 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.013 , 27/11/2018 17:33:36 UTC  
64.28.108.203 , vatican.com , 57.753 , 27/11/2018 17:33:38 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.643 , 27/11/2018 17:33:40 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.377 , 27/11/2018 17:33:42 UTC  
10.0.0.1 , 10.0.0.1 , 1.482 , 27/11/2018 17:33:54 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.710 , 27/11/2018 17:33:57 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 60.999 , 27/11/2018 17:33:59 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.306 , 27/11/2018 17:34:01 UTC  
64.28.108.203 , vatican.com , 57.126 , 27/11/2018 17:34:03 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.211 , 27/11/2018 17:34:05 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.295 , 27/11/2018 17:34:07 UTC  
10.0.0.1 , 10.0.0.1 , 1.442 , 27/11/2018 17:34:19 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.423 , 27/11/2018 17:34:21 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.145 , 27/11/2018 17:34:23 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.962 , 27/11/2018 17:34:26 UTC  
64.28.108.203 , vatican.com , 57.307 , 27/11/2018 17:34:28 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.133 , 27/11/2018 17:34:30 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.504 , 27/11/2018 17:34:32 UTC  
10.0.0.1 , 10.0.0.1 , 1.301 , 27/11/2018 17:34:44 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.211 , 27/11/2018 17:34:46 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.090 , 27/11/2018 17:34:48 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.264 , 27/11/2018 17:34:50 UTC  
64.28.108.203 , vatican.com , 57.920 , 27/11/2018 17:34:52 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.231 , 27/11/2018 17:34:54 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.899 , 27/11/2018 17:34:57 UTC  
10.0.0.1 , 10.0.0.1 , 0.980 , 27/11/2018 17:35:09 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.212 , 27/11/2018 17:35:11 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.409 , 27/11/2018 17:35:13 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.644 , 27/11/2018 17:35:15 UTC  
64.28.108.203 , vatican.com , 57.693 , 27/11/2018 17:35:17 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.329 , 27/11/2018 17:35:19 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 181.244 , 27/11/2018 17:35:21 UTC  
10.0.0.1 , 10.0.0.1 , 1.086 , 27/11/2018 17:35:34 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.648 , 27/11/2018 17:35:36 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.219 , 27/11/2018 17:35:38 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.196 , 27/11/2018 17:35:40 UTC  
64.28.108.203 , vatican.com , 57.801 , 27/11/2018 17:35:42 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.106 , 27/11/2018 17:35:44 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 180.988 , 27/11/2018 17:35:46 UTC  
10.0.0.1 , 10.0.0.1 , 1.363 , 27/11/2018 17:35:59 UTC  
lo-in-x8a.1e100.net (2a00:1450:4010:c0b::8a , google.com , 184.476 , 27/11/2018 17:36:01 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.028 , 27/11/2018 17:36:03 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.474 , 27/11/2018 17:36:05 UTC  
64.28.108.203 , vatican.com , 57.437 , 27/11/2018 17:36:07 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.436 , 27/11/2018 17:36:09 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 180.684 , 27/11/2018 17:36:11 UTC  
10.0.0.1 , 10.0.0.1 , 1.022 , 27/11/2018 17:36:24 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.521 , 27/11/2018 17:36:26 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.246 , 27/11/2018 17:36:28 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.029 , 27/11/2018 17:36:30 UTC  
64.28.108.203 , vatican.com , 57.395 , 27/11/2018 17:36:32 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.860 , 27/11/2018 17:36:34 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.075 , 27/11/2018 17:36:36 UTC  
10.0.0.1 , 10.0.0.1 , 0.921 , 27/11/2018 17:36:48 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.629 , 27/11/2018 17:36:50 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.477 , 27/11/2018 17:36:53 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.734 , 27/11/2018 17:36:55 UTC  
64.28.108.203 , vatican.com , 57.752 , 27/11/2018 17:36:57 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.605 , 27/11/2018 17:36:59 UTC  
lo-in-x84.1e100.net (2a00:1450:4010:c0b::84 , navycaptain-therealnavy.blogspot.com , 181.512 , 27/11/2018 17:37:01 UTC  
10.0.0.1 , 10.0.0.1 , 1.572 , 27/11/2018 17:37:13 UTC  
li-in-x65.1e100.net (2a00:1450:4010:c05::65 , google.com , 180.499 , 27/11/2018 17:37:15 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.512 , 27/11/2018 17:37:18 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.106 , 27/11/2018 17:37:20 UTC  
64.28.108.203 , vatican.com , 58.023 , 27/11/2018 17:37:22 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.381 , 27/11/2018 17:37:24 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 180.729 , 27/11/2018 17:37:26 UTC  
10.0.0.1 , 10.0.0.1 , 1.278 , 27/11/2018 17:37:38 UTC  
lu-in-x65.1e100.net (2a00:1450:4010:c0e::65 , google.com , 180.764 , 27/11/2018 17:37:40 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 63.137 , 27/11/2018 17:37:43 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.465 , 27/11/2018 17:37:45 UTC  
64.28.108.203 , vatican.com , 57.344 , 27/11/2018 17:37:47 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.187 , 27/11/2018 17:37:49 UTC  
lo-in-x84.1e100.net (2a00:1450:4010:c0b::84 , navycaptain-therealnavy.blogspot.com , 180.401 , 27/11/2018 17:37:51 UTC  
10.0.0.1 , 10.0.0.1 , 1.146 , 27/11/2018 17:38:03 UTC  
lg-in-x65.1e100.net (2a00:1450:4010:c08::65 , google.com , 180.886 , 27/11/2018 17:38:05 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.568 , 27/11/2018 17:38:08 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.239 , 27/11/2018 17:38:10 UTC  
64.28.108.203 , vatican.com , 57.215 , 27/11/2018 17:38:12 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.551 , 27/11/2018 17:38:14 UTC  
