script starting at 12/11/2018 00:00:05 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.519 , 12/11/2018 00:00:05 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.457 , 12/11/2018 02:03:01 UTC  
64.28.108.203 , vatican.com , 58.844 , 12/11/2018 02:03:03 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.814 , 12/11/2018 02:03:05 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.212 , 12/11/2018 02:03:07 UTC  
10.0.0.1 , 10.0.0.1 , 0.849 , 12/11/2018 02:03:19 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 14.371 , 12/11/2018 02:03:21 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.031 , 12/11/2018 02:03:24 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.876 , 12/11/2018 02:03:26 UTC  
64.28.108.203 , vatican.com , 58.641 , 12/11/2018 02:03:28 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.612 , 12/11/2018 02:03:30 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 15.782 , 12/11/2018 02:03:32 UTC  
10.0.0.1 , 10.0.0.1 , 1.328 , 12/11/2018 02:03:44 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.950 , 12/11/2018 02:03:46 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 84.406 , 12/11/2018 02:03:48 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.635 , 12/11/2018 02:03:50 UTC  
64.28.108.203 , vatican.com , 61.165 , 12/11/2018 02:03:53 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.544 , 12/11/2018 02:03:55 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.477 , 12/11/2018 02:03:57 UTC  
10.0.0.1 , 10.0.0.1 , 1.375 , 12/11/2018 02:04:09 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.586 , 12/11/2018 02:04:11 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.210 , 12/11/2018 02:04:13 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.975 , 12/11/2018 02:04:15 UTC  
64.28.108.203 , vatican.com , 59.568 , 12/11/2018 02:04:17 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.804 , 12/11/2018 02:04:19 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.112 , 12/11/2018 02:04:21 UTC  
10.0.0.1 , 10.0.0.1 , 0.804 , 12/11/2018 02:04:34 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.741 , 12/11/2018 02:04:36 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.470 , 12/11/2018 02:04:38 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.040 , 12/11/2018 02:04:40 UTC  
64.28.108.203 , vatican.com , 59.929 , 12/11/2018 02:04:42 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.431 , 12/11/2018 02:04:44 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.204 , 12/11/2018 02:04:46 UTC  
10.0.0.1 , 10.0.0.1 , 1.245 , 12/11/2018 02:04:58 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.382 , 12/11/2018 02:05:00 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.813 , 12/11/2018 02:05:02 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.147 , 12/11/2018 02:05:05 UTC  
64.28.108.203 , vatican.com , 59.818 , 12/11/2018 02:05:07 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.417 , 12/11/2018 02:05:09 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.511 , 12/11/2018 02:05:11 UTC  
10.0.0.1 , 10.0.0.1 , 1.224 , 12/11/2018 02:05:23 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.214 , 12/11/2018 02:05:25 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.034 , 12/11/2018 02:05:27 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.723 , 12/11/2018 02:05:29 UTC  
64.28.108.203 , vatican.com , 59.243 , 12/11/2018 02:05:31 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.153 , 12/11/2018 02:05:34 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.538 , 12/11/2018 02:05:36 UTC  
10.0.0.1 , 10.0.0.1 , 1.012 , 12/11/2018 02:05:48 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.367 , 12/11/2018 02:05:50 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.887 , 12/11/2018 02:05:52 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.948 , 12/11/2018 02:05:54 UTC  
64.28.108.203 , vatican.com , 58.976 , 12/11/2018 02:05:56 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.485 , 12/11/2018 02:05:58 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.272 , 12/11/2018 02:06:00 UTC  
10.0.0.1 , 10.0.0.1 , 1.693 , 12/11/2018 02:06:12 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 14.012 , 12/11/2018 02:06:15 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.757 , 12/11/2018 02:06:17 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.528 , 12/11/2018 02:06:19 UTC  
64.28.108.203 , vatican.com , 58.824 , 12/11/2018 02:06:21 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.380 , 12/11/2018 02:06:23 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.652 , 12/11/2018 02:06:25 UTC  
10.0.0.1 , 10.0.0.1 , 1.083 , 12/11/2018 02:06:37 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.161 , 12/11/2018 02:06:39 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 35.307 , 12/11/2018 02:06:41 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.600 , 12/11/2018 02:06:44 UTC  
64.28.108.203 , vatican.com , 59.053 , 12/11/2018 02:06:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.472 , 12/11/2018 02:06:48 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 12.815 , 12/11/2018 02:06:50 UTC  
10.0.0.1 , 10.0.0.1 , 1.190 , 12/11/2018 02:07:02 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.587 , 12/11/2018 02:07:04 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.022 , 12/11/2018 02:07:06 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.307 , 12/11/2018 02:07:08 UTC  
64.28.108.203 , vatican.com , 58.869 , 12/11/2018 02:07:10 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.409 , 12/11/2018 02:07:13 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.181 , 12/11/2018 02:07:15 UTC  
10.0.0.1 , 10.0.0.1 , 1.407 , 12/11/2018 02:07:27 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.928 , 12/11/2018 02:07:29 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.155 , 12/11/2018 02:07:31 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.588 , 12/11/2018 02:07:33 UTC  
64.28.108.203 , vatican.com , 59.361 , 12/11/2018 02:07:35 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.301 , 12/11/2018 02:07:37 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.071 , 12/11/2018 02:07:39 UTC  
10.0.0.1 , 10.0.0.1 , 1.305 , 12/11/2018 02:07:51 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.401 , 12/11/2018 02:07:53 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.618 , 12/11/2018 02:07:56 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.259 , 12/11/2018 02:07:58 UTC  
64.28.108.203 , vatican.com , 58.673 , 12/11/2018 02:08:00 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.246 , 12/11/2018 02:08:02 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 16.190 , 12/11/2018 02:08:04 UTC  
10.0.0.1 , 10.0.0.1 , 1.290 , 12/11/2018 02:08:16 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.509 , 12/11/2018 02:08:18 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.682 , 12/11/2018 02:08:20 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.495 , 12/11/2018 02:08:23 UTC  
64.28.108.203 , vatican.com , 58.366 , 12/11/2018 02:08:25 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.697 , 12/11/2018 02:08:27 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.553 , 12/11/2018 02:08:29 UTC  
10.0.0.1 , 10.0.0.1 , 1.246 , 12/11/2018 02:08:41 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.510 , 12/11/2018 02:08:43 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 64.486 , 12/11/2018 02:08:45 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.207 , 12/11/2018 02:08:47 UTC  
64.28.108.203 , vatican.com , 58.531 , 12/11/2018 02:08:49 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.335 , 12/11/2018 02:08:51 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.894 , 12/11/2018 02:08:54 UTC  
10.0.0.1 , 10.0.0.1 , 1.076 , 12/11/2018 02:09:06 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.645 , 12/11/2018 02:09:08 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.767 , 12/11/2018 02:09:10 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.068 , 12/11/2018 02:09:12 UTC  
64.28.108.203 , vatican.com , 58.708 , 12/11/2018 02:09:14 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.646 , 12/11/2018 02:09:16 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.349 , 12/11/2018 02:09:18 UTC  
10.0.0.1 , 10.0.0.1 , 1.073 , 12/11/2018 02:09:30 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.855 , 12/11/2018 02:09:32 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.326 , 12/11/2018 02:09:34 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.403 , 12/11/2018 02:09:37 UTC  
64.28.108.203 , vatican.com , 58.613 , 12/11/2018 02:09:39 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.029 , 12/11/2018 02:09:41 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.417 , 12/11/2018 02:09:43 UTC  
10.0.0.1 , 10.0.0.1 , 1.310 , 12/11/2018 02:09:55 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.146 , 12/11/2018 02:09:57 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.344 , 12/11/2018 02:09:59 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.084 , 12/11/2018 02:10:01 UTC  
64.28.108.203 , vatican.com , 58.984 , 12/11/2018 02:10:04 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.404 , 12/11/2018 02:10:06 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.683 , 12/11/2018 02:10:08 UTC  
10.0.0.1 , 10.0.0.1 , 1.226 , 12/11/2018 02:10:20 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.607 , 12/11/2018 02:10:22 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.255 , 12/11/2018 02:10:24 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.704 , 12/11/2018 02:10:26 UTC  
64.28.108.203 , vatican.com , 58.995 , 12/11/2018 02:10:28 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.340 , 12/11/2018 02:10:30 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.342 , 12/11/2018 02:10:33 UTC  
10.0.0.1 , 10.0.0.1 , 1.047 , 12/11/2018 02:10:45 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.595 , 12/11/2018 02:10:47 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.050 , 12/11/2018 02:10:49 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 15.284 , 12/11/2018 02:10:51 UTC  
64.28.108.203 , vatican.com , 59.065 , 12/11/2018 02:10:53 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.542 , 12/11/2018 02:10:55 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.411 , 12/11/2018 02:10:57 UTC  
10.0.0.1 , 10.0.0.1 , 0.986 , 12/11/2018 02:11:09 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 14.956 , 12/11/2018 02:11:12 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.811 , 12/11/2018 02:11:14 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.414 , 12/11/2018 02:11:16 UTC  
64.28.108.203 , vatican.com , 58.230 , 12/11/2018 02:11:18 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.767 , 12/11/2018 02:11:20 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.067 , 12/11/2018 02:11:22 UTC  
10.0.0.1 , 10.0.0.1 , 1.334 , 12/11/2018 02:11:34 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.567 , 12/11/2018 02:11:36 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.016 , 12/11/2018 02:11:38 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.352 , 12/11/2018 02:11:40 UTC  
64.28.108.203 , vatican.com , 58.308 , 12/11/2018 02:11:43 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.014 , 12/11/2018 02:11:45 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.282 , 12/11/2018 02:11:47 UTC  
10.0.0.1 , 10.0.0.1 , 1.051 , 12/11/2018 02:11:59 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.551 , 12/11/2018 02:12:01 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.530 , 12/11/2018 02:12:03 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.407 , 12/11/2018 02:12:05 UTC  
64.28.108.203 , vatican.com , 59.260 , 12/11/2018 02:12:07 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.240 , 12/11/2018 02:12:09 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.071 , 12/11/2018 02:12:12 UTC  
10.0.0.1 , 10.0.0.1 , 1.333 , 12/11/2018 02:12:24 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 14.048 , 12/11/2018 02:12:26 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.023 , 12/11/2018 02:12:28 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.259 , 12/11/2018 02:12:30 UTC  
64.28.108.203 , vatican.com , 59.497 , 12/11/2018 02:12:32 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.554 , 12/11/2018 02:12:34 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.504 , 12/11/2018 02:12:36 UTC  
10.0.0.1 , 10.0.0.1 , 1.399 , 12/11/2018 02:12:48 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 15.896 , 12/11/2018 02:12:50 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.491 , 12/11/2018 02:12:52 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.235 , 12/11/2018 02:12:55 UTC  
64.28.108.203 , vatican.com , 59.519 , 12/11/2018 02:12:57 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.075 , 12/11/2018 02:12:59 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.983 , 12/11/2018 02:13:01 UTC  
10.0.0.1 , 10.0.0.1 , 1.085 , 12/11/2018 02:13:13 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 14.938 , 12/11/2018 02:13:15 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.737 , 12/11/2018 02:13:17 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.749 , 12/11/2018 02:13:19 UTC  
64.28.108.203 , vatican.com , 58.402 , 12/11/2018 02:13:22 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.988 , 12/11/2018 02:13:24 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 15.545 , 12/11/2018 02:13:26 UTC  
10.0.0.1 , 10.0.0.1 , 1.128 , 12/11/2018 02:13:38 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.430 , 12/11/2018 02:13:40 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.261 , 12/11/2018 02:13:42 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.051 , 12/11/2018 02:13:44 UTC  
64.28.108.203 , vatican.com , 58.381 , 12/11/2018 02:13:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.740 , 12/11/2018 02:13:48 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 14.065 , 12/11/2018 02:13:50 UTC  
10.0.0.1 , 10.0.0.1 , 1.133 , 12/11/2018 02:14:03 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.863 , 12/11/2018 02:14:05 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 35.019 , 12/11/2018 02:14:07 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.430 , 12/11/2018 02:14:09 UTC  
64.28.108.203 , vatican.com , 58.428 , 12/11/2018 02:14:11 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.161 , 12/11/2018 02:14:13 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.256 , 12/11/2018 02:14:15 UTC  
10.0.0.1 , 10.0.0.1 , 0.915 , 12/11/2018 02:14:27 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.910 , 12/11/2018 02:14:29 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 63.027 , 12/11/2018 02:14:31 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.748 , 12/11/2018 02:14:34 UTC  
64.28.108.203 , vatican.com , 58.246 , 12/11/2018 02:14:36 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.751 , 12/11/2018 02:14:38 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.978 , 12/11/2018 02:14:40 UTC  
10.0.0.1 , 10.0.0.1 , 0.783 , 12/11/2018 02:14:52 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.027 , 12/11/2018 02:14:54 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.673 , 12/11/2018 02:14:56 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.066 , 12/11/2018 02:14:58 UTC  
64.28.108.203 , vatican.com , 58.785 , 12/11/2018 02:15:00 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.689 , 12/11/2018 02:15:03 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.113 , 12/11/2018 02:15:05 UTC  
10.0.0.1 , 10.0.0.1 , 0.541 , 12/11/2018 02:15:17 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.563 , 12/11/2018 02:15:19 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.514 , 12/11/2018 02:15:21 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.430 , 12/11/2018 02:15:23 UTC  
64.28.108.203 , vatican.com , 58.190 , 12/11/2018 02:15:25 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.032 , 12/11/2018 02:15:27 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.207 , 12/11/2018 02:15:29 UTC  
10.0.0.1 , 10.0.0.1 , 1.168 , 12/11/2018 02:15:42 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.965 , 12/11/2018 02:15:44 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 35.229 , 12/11/2018 02:15:46 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.454 , 12/11/2018 02:15:48 UTC  
64.28.108.203 , vatican.com , 58.698 , 12/11/2018 02:15:50 UTC  
